time,GND:p,V0:p,VDD:p,in,out,vdd,vss
4.461909570162474e-11,-2.360221428010566e-07,-7.759061554431109e-07,1.011928298245711e-06,0.0,1.199719718252513,1.2,0.0
4.661909570162474e-11,2.444673902539773e-07,8.517735624330808e-07,-1.096240952688386e-06,0.0,1.199837888354627,1.2,0.0
4.861909570162474e-11,-2.392424071322576e-07,-8.080248912763491e-07,1.047267298410138e-06,0.0,1.199906018219653,1.2,0.0
5.061909570162474e-11,2.426108254637245e-07,8.332545702995484e-07,-1.075865395764899e-06,0.0,1.199945297689293,1.2,0.0
5.261909570162474e-11,-2.403127715641833e-07,-8.187022084101451e-07,1.059014979975942e-06,0.0,1.199967943748735,1.2,0.0
5.461909570162474e-11,2.419937263323485e-07,8.27098567596947e-07,-1.069092293931355e-06,0.0,1.199981000016824,1.2,0.0
5.661909570162474e-11,-2.406685496409096e-07,-8.222514108439136e-07,1.06291996048691e-06,0.0,1.199988527419033,1.2,0.0
5.861909570162474e-11,2.417886082270986e-07,8.250523112707849e-07,-1.066840919499808e-06,0.0,1.199992867231686,1.2,0.0
6.061909570162475e-11,-2.407868072611784e-07,-8.234311547431754e-07,1.06421796200644e-06,0.0,1.199995369285947,1.2,0.0
6.261909570162475e-11,2.417204286250925e-07,8.243721458536705e-07,-1.066092574480945e-06,0.0,1.199996811807791,1.2,0.0
6.461909570162476e-11,-2.408261151660871e-07,-8.238232944626804e-07,1.064649409631004e-06,0.0,1.199997643472041,1.2,0.0
6.661909570162477e-11,2.416977662514611e-07,8.241460634179686e-07,-1.065843829671706e-06,0.0,1.199998122955519,1.2,0.0
6.861909570162477e-11,-2.408391808131695e-07,-8.239536389416099e-07,1.064792819757136e-06,0.0,1.199998399394476,1.2,0.0
7.061909570162478e-11,2.416902334506232e-07,8.240709152568347e-07,-1.06576114870987e-06,0.0,1.199998558771179,1.2,0.0
7.261909570162478e-11,-2.408435237353149e-07,-8.239969644848989e-07,1.064840488222816e-06,0.0,1.199998650657407,1.2,0.0
7.461909570162479e-11,2.416877296045537e-07,8.240459365677101e-07,-1.065733666174866e-06,0.0,1.199998703633023,1.2,0.0
7.66190957016248e-11,-2.408449672898132e-07,-8.240113655713437e-07,1.064856332863269e-06,0.0,1.199998734175313,1.2,0.0
7.86190957016248e-11,2.41686897345034e-07,8.24037633839511e-07,-1.065724531186279e-06,0.0,1.199998751784008,1.2,0.0
8.061909570162481e-11,-2.40845447116433e-07,-8.240161523842533e-07,1.064861599502545e-06,0.0,1.199998761936035,1.2,0.0
8.261909570162481e-11,2.416866207082258e-07,8.240348740748694e-07,-1.065721494784762e-06,0.0,1.199998767789033,1.2,0.0
8.461909570162482e-11,-2.408456066071434e-07,-8.240177434849447e-07,1.064863350093687e-06,0.0,1.19999877116349,1.2,0.0
8.661909570162483e-11,2.416865287561753e-07,8.240339567503357e-07,-1.065720485507866e-06,0.0,1.199998773108983,1.2,0.0
8.861909570162483e-11,-2.408456596206666e-07,-8.240182723548224e-07,1.064863931977156e-06,0.0,1.199998774230626,1.2,0.0
9.061909570162484e-11,2.416864981920237e-07,8.240336518381275e-07,-1.065720150031955e-06,0.0,1.199998774877294,1.2,0.0
9.261909570162485e-11,-2.408456772419574e-07,-8.240184481472034e-07,1.064864125390921e-06,0.0,1.19999877525012,1.2,0.0
9.461909570162485e-11,2.4168648803279e-07,8.240335504877733e-07,-1.065720038522339e-06,0.0,1.199998775465067,1.2,0.0
9.661909570162486e-11,-2.40845683099176e-07,-8.240185065791758e-07,1.064864189680141e-06,0.0,1.199998775588991,1.2,0.0
9.861909570162486e-11,2.416864846559057e-07,8.240335167994654e-07,-1.065720001457295e-06,0.0,1.199998775660438,1.2,0.0
1e-10,-2.408456848601315e-07,-8.240185241469593e-07,1.064864209008717e-06,0.0,1.199998775690873,1.2,0.0
